"Symbol Name","Pin Name","Pin CenterY","Pin CenterX","Pin Width","Pin Height"
"90980-12737","3","-2854.0","8476.0","0.0","0.0"
"90980-12737","6","14388.0","8447.0","0.0","0.0"
"90980-12737","11","8610.0","3064.0","0.0","0.0"
"90980-12737","12","14389.0","3117.0","0.0","0.0"
"82675-33240","1","5351.0","7872.0","0.0","0.0"
"KANGO-11667","2","0.0","3082.0","0.0","0.0"
"KANGO-11667","3","-5759.0","3840.0","0.0","0.0"
"KANGO-11667","1","5760.0","3840.0","0.0","0.0"
"82824-52380","22","-3839.0","2688.0","0.0","0.0"
"82824-52380","10","-3839.0","7296.0","0.0","0.0"
"82824-52380","19","-19200.0","2688.0","0.0","0.0"
"82824-52380","9","-7680.0","7296.0","0.0","0.0"
"82824-52380","23","3840.0","2688.0","0.0","0.0"
"82824-52380","28","26880.0","2688.0","0.0","0.0"
"82824-52380","20","-11519.0","2688.0","0.0","0.0"
"82824-52380","18","-23019.0","2688.0","0.0","0.0"
"82824-52380","12","7680.0","7296.0","0.0","0.0"
"82824-52380","4","24960.0","12292.0","0.0","0.0"
"82824-52380","1","-24959.0","12292.0","0.0","0.0"
"82824-52380","13","11520.0","7296.0","0.0","0.0"
"82824-52380","21","-7680.0","2688.0","0.0","0.0"
"82824-52380","27","23040.0","2688.0","0.0","0.0"
"82824-52380","7","-19199.0","7296.0","0.0","0.0"
"82824-52380","24","7680.0","2688.0","0.0","0.0"
"82824-52380","15","23040.0","7296.0","0.0","0.0"
"82824-52380","6","-23040.0","7296.0","0.0","0.0"
"82824-52380","25","11520.0","2688.0","0.0","0.0"
"82824-52380","11","3840.0","7296.0","0.0","0.0"
"82824-52380","5","-26880.0","7296.0","0.0","0.0"
"82824-52380","3","17280.0","12292.0","0.0","0.0"
"82824-52380","2","-17279.0","12292.0","0.0","0.0"
"82824-52380","16","26880.0","7296.0","0.0","0.0"
"82824-52380","8","-11520.0","7296.0","0.0","0.0"
"82824-52380","14","19200.0","7296.0","0.0","0.0"
"82824-52380","26","19200.0","2688.0","0.0","0.0"
"82824-52380","17","-26879.0","2688.0","0.0","0.0"
"90980-12E32","17","42240.0","7296.0","0.0","0.0"
"90980-12E32","29","21120.0","2688.0","0.0","0.0"
"90980-12E32","13","26880.0","7296.0","0.0","0.0"
"90980-12E32","3","-38400.0","7296.0","0.0","0.0"
"90980-12E32","28","17280.0","2688.0","0.0","0.0"
"90980-12E32","24","-21120.0","2688.0","0.0","0.0"
"90980-12E32","34","44160.0","2688.0","0.0","0.0"
"90980-12E32","4","-34560.0","7296.0","0.0","0.0"
"90980-12E32","11","19200.0","7295.0","0.0","0.0"
"90980-12E32","32","36480.0","2688.0","0.0","0.0"
"90980-12E32","15","34560.0","7296.0","0.0","0.0"
"90980-12E32","14","30720.0","7296.0","0.0","0.0"
"90980-12E32","26","-13440.0","2688.0","0.0","0.0"
"90980-12E32","1","-46080.0","7295.0","0.0","0.0"
"90980-12E32","25","-17280.0","2688.0","0.0","0.0"
"90980-12E32","22","-32640.0","2688.0","0.0","0.0"
"90980-12E32","10","15360.0","7295.0","0.0","0.0"
"90980-12E32","30","24960.0","2688.0","0.0","0.0"
"90980-12E32","12","23040.0","7296.0","0.0","0.0"
"90980-12E32","21","-36480.0","2688.0","0.0","0.0"
"90980-12E32","31","32640.0","2687.0","0.0","0.0"
"90980-12E32","20","-40320.0","2688.0","0.0","0.0"
"90980-12E32","9","-15359.0","7296.0","0.0","0.0"
"90980-12E32","33","40320.0","2688.0","0.0","0.0"
"90980-12E32","6","-26880.0","7296.0","0.0","0.0"
"90980-12E32","16","38400.0","7296.0","0.0","0.0"
"90980-12E32","27","13440.0","2688.0","0.0","0.0"
"90980-12E32","5","-30720.0","7296.0","0.0","0.0"
"90980-12E32","8","-19200.0","7296.0","0.0","0.0"
"90980-12E32","18","46080.0","7296.0","0.0","0.0"
"90980-12E32","2","-42240.0","7296.0","0.0","0.0"
"90980-12E32","23","-24960.0","2688.0","0.0","0.0"
"90980-12E32","7","-23040.0","7296.0","0.0","0.0"
"90980-12E32","19","-44160.0","2688.0","0.0","0.0"
"90980-10735","1","-2709.0","5375.0","0.0","0.0"
"90980-10735","2","2720.0","5375.0","0.0","0.0"
"90980-12909","6","26330.0","11898.0","0.0","0.0"
"90980-12909","18","26350.0","7300.0","0.0","0.0"
"90980-12909","26","7122.0","2676.0","0.0","0.0"
"90980-12909","3","-19766.0","11908.0","0.0","0.0"
"90980-12909","2","-23625.0","11897.0","0.0","0.0"
"90980-12909","22","-12102.0","2679.0","0.0","0.0"
"90980-12909","16","18620.0","7305.0","0.0","0.0"
"90980-12909","30","26323.0","2696.0","0.0","0.0"
"90980-12909","8","-23602.0","7300.0","0.0","0.0"
"90980-12909","19","-27431.0","2689.0","0.0","0.0"
"90980-12909","28","18627.0","2699.0","0.0","0.0"
"90980-12909","1","-27431.0","11899.0","0.0","0.0"
"90980-12909","25","3268.0","2689.0","0.0","0.0"
"90980-12909","17","22494.0","7301.0","0.0","0.0"
"90980-12909","14","7112.0","7281.0","0.0","0.0"
"90980-12909","7","-27427.0","7306.0","0.0","0.0"
"90980-12909","9","-19784.0","7294.0","0.0","0.0"
"90980-12909","23","-8280.0","2683.0","0.0","0.0"
"90980-12909","13","3206.0","7284.0","0.0","0.0"
"90980-12909","24","-4417.0","2686.0","0.0","0.0"
"90980-12909","15","10918.0","7332.0","0.0","0.0"
"90980-12909","5","22470.0","11907.0","0.0","0.0"
"90980-12909","11","-8220.0","7299.0","0.0","0.0"
"90980-12909","20","-23616.0","2695.0","0.0","0.0"
"90980-12909","10","-12046.0","7282.0","0.0","0.0"
"90980-12909","12","-4425.0","7303.0","0.0","0.0"
"90980-12909","27","10917.0","2698.0","0.0","0.0"
"90980-12909","4","18635.0","11904.0","0.0","0.0"
"90980-12909","29","22489.0","2711.0","0.0","0.0"
"90980-12909","21","-19779.0","2695.0","0.0","0.0"
"90980-10996","1","-5749.0","8441.0","0.0","0.0"
"90980-10996","4","-1920.0","3812.0","0.0","0.0"
"90980-10996","6","5757.0","3831.0","0.0","0.0"
"90980-10996","5","1928.0","3850.0","0.0","0.0"
"90980-10996","2","5757.0","8441.0","0.0","0.0"
"90980-10996","3","-5768.0","3831.0","0.0","0.0"
"G92SF-10050","4","3466.0","2932.0","0.0","0.0"
"G92SF-10050","2","3565.0","8254.0","0.0","0.0"
"G92SF-10050","1","-3564.0","8254.0","0.0","0.0"
"G92SF-10050","3","-3465.0","2932.0","0.0","0.0"
"KANGO-12747","1","2690.0","6912.0","0.0","0.0"
"KANGO-12747","2","-2685.0","6912.0","0.0","0.0"
"99159-10487","2","3840.0","4416.0","0.0","0.0"
"99159-10487","1","-3839.0","4416.0","0.0","0.0"
"99159-10487","3","0.0","13056.0","0.0","0.0"
"99159-10487","5","0.0","9216.0","0.0","0.0"
"99159-10487","4","0.0","4416.0","0.0","0.0"
"90980-11921","1","-9215.0","2304.0","0.0","0.0"
"90980-11921","3","0.0","2304.0","0.0","0.0"
"90980-11921","4","4608.0","2304.0","0.0","0.0"
"90980-11921","5","9216.0","2304.0","0.0","0.0"
"90980-11921","2","-4607.0","2304.0","0.0","0.0"
"90980-12F74","2","3054.0","4577.0","0.0","0.0"
"90980-12F74","1","-3092.0","4577.0","0.0","0.0"
"KANGO-12F86","18","-2657.0","10325.0","0.0","0.0"
"KANGO-12F86","1","13421.0","27598.0","0.0","0.0"
"KANGO-12F86","6","8066.0","21817.0","0.0","0.0"
"KANGO-12F86","7","-2685.0","21817.0","0.0","0.0"
"KANGO-12F86","9","13435.0","16078.0","0.0","0.0"
"KANGO-12F86","8","-13436.0","21817.0","0.0","0.0"
"KANGO-12F86","16","8094.0","10325.0","0.0","0.0"
"KANGO-12F86","17","2719.0","10325.0","0.0","0.0"
"KANGO-12F86","15","13470.0","10325.0","0.0","0.0"
"KANGO-12F86","3","-2706.0","27598.0","0.0","0.0"
"KANGO-12F86","5","-13457.0","27598.0","0.0","0.0"
"KANGO-12F86","2","8045.0","27598.0","0.0","0.0"
"KANGO-12F86","12","-2692.0","16078.0","0.0","0.0"
"KANGO-12F86","19","-8032.0","10325.0","0.0","0.0"
"KANGO-12F86","20","-13408.0","10325.0","0.0","0.0"
"KANGO-12F86","4","-8081.0","27598.0","0.0","0.0"
"KANGO-12F86","11","2683.0","16078.0","0.0","0.0"
"KANGO-12F86","13","-8068.0","16078.0","0.0","0.0"
"KANGO-12F86","10","8059.0","16078.0","0.0","0.0"
"KANGO-12F86","14","-13444.0","16078.0","0.0","0.0"
"K8201-0R070","1","3072.0","4991.0","0.0","0.0"
"K8201-0R070","2","-3072.0","4992.0","0.0","0.0"
"G96G1-F4010","45","4404.0","8458.0","0.0","0.0"
"G96G1-F4010","5","21684.0","27274.0","0.0","0.0"
"G96G1-F4010","52","-39935.0","11904.0","0.0","0.0"
"G96G1-F4010","35","-29202.0","18816.0","0.0","0.0"
"G96G1-F4010","2","38964.0","27274.0","0.0","0.0"
"G96G1-F4010","46","-1355.0","8458.0","0.0","0.0"
"G96G1-F4010","16","33204.0","21514.0","0.0","0.0"
"G96G1-F4010","20","10164.0","21514.0","0.0","0.0"
"G96G1-F4010","19","15924.0","21514.0","0.0","0.0"
"G96G1-F4010","33","-18450.0","18816.0","0.0","0.0"
"G96G1-F4010","15","38964.0","21514.0","0.0","0.0"
"G96G1-F4010","4","27444.0","27274.0","0.0","0.0"
"G96G1-F4010","48","-18431.0","11904.0","0.0","0.0"
"G96G1-F4010","21","4404.0","21514.0","0.0","0.0"
"G96G1-F4010","23","44724.0","14218.0","0.0","0.0"
"G96G1-F4010","3","33204.0","27274.0","0.0","0.0"
"G96G1-F4010","14","44724.0","21514.0","0.0","0.0"
"G96G1-F4010","11","-29183.0","25728.0","0.0","0.0"
"G96G1-F4010","32","-13055.0","18816.0","0.0","0.0"
"G96G1-F4010","9","-1355.0","27274.0","0.0","0.0"
"G96G1-F4010","18","21684.0","21514.0","0.0","0.0"
"G96G1-F4010","10","-23807.0","25728.0","0.0","0.0"
"G96G1-F4010","40","33204.0","8458.0","0.0","0.0"
"G96G1-F4010","29","10164.0","14218.0","0.0","0.0"
"G96G1-F4010","17","27444.0","21514.0","0.0","0.0"
"G96G1-F4010","22","-1355.0","21514.0","0.0","0.0"
"G96G1-F4010","51","-34559.0","11904.0","0.0","0.0"
"G96G1-F4010","36","-34578.0","18816.0","0.0","0.0"
"G96G1-F4010","43","15924.0","8458.0","0.0","0.0"
"G96G1-F4010","24","38964.0","14218.0","0.0","0.0"
"G96G1-F4010","1","44724.0","27274.0","0.0","0.0"
"G96G1-F4010","8","4404.0","27274.0","0.0","0.0"
"G96G1-F4010","7","10164.0","27274.0","0.0","0.0"
"G96G1-F4010","49","-23807.0","11904.0","0.0","0.0"
"G96G1-F4010","42","21684.0","8458.0","0.0","0.0"
"G96G1-F4010","31","-1355.0","14218.0","0.0","0.0"
"G96G1-F4010","37","-39935.0","18816.0","0.0","0.0"
"G96G1-F4010","39","38964.0","8458.0","0.0","0.0"
"G96G1-F4010","30","4404.0","14218.0","0.0","0.0"
"G96G1-F4010","28","15924.0","14218.0","0.0","0.0"
"G96G1-F4010","50","-29183.0","11904.0","0.0","0.0"
"G96G1-F4010","13","-39935.0","25728.0","0.0","0.0"
"G96G1-F4010","26","27442.0","14218.0","0.0","0.0"
"G96G1-F4010","38","44724.0","8458.0","0.0","0.0"
"G96G1-F4010","34","-23807.0","18816.0","0.0","0.0"
"G96G1-F4010","25","33204.0","14218.0","0.0","0.0"
"G96G1-F4010","44","10164.0","8458.0","0.0","0.0"
"G96G1-F4010","47","-13055.0","11904.0","0.0","0.0"
"G96G1-F4010","27","21684.0","14218.0","0.0","0.0"
"G96G1-F4010","41","27444.0","8458.0","0.0","0.0"
"G96G1-F4010","12","-34540.0","25728.0","0.0","0.0"
"G96G1-F4010","6","15924.0","27274.0","0.0","0.0"
"90980-11016","1","-2713.0","8188.0","0.0","0.0"
"90980-11016","3","-6.0","3484.0","0.0","0.0"
"90980-11016","2","2716.0","8188.0","0.0","0.0"
"90980-12559","10","1920.0","4224.0","0.0","0.0"
"90980-12559","3","-1919.0","8832.0","0.0","0.0"
"90980-12559","12","9600.0","4224.0","0.0","0.0"
"90980-12559","9","-1919.0","4224.0","0.0","0.0"
"90980-12559","2","-5759.0","8832.0","0.0","0.0"
"90980-12559","4","1920.0","8832.0","0.0","0.0"
"90980-12559","1","-9599.0","8832.0","0.0","0.0"
"90980-12559","6","9600.0","8832.0","0.0","0.0"
"90980-12559","8","-5759.0","4224.0","0.0","0.0"
"90980-12559","7","-9599.0","4224.0","0.0","0.0"
"90980-12559","5","5760.0","8832.0","0.0","0.0"
"90980-12559","11","5760.0","4224.0","0.0","0.0"
"90980-12898","1","-5749.0","13448.0","0.0","0.0"
"90980-12898","8","5771.0","8830.0","0.0","0.0"
"90980-12898","9","-5745.0","4235.0","0.0","0.0"
"90980-12898","2","-1926.0","13436.0","0.0","0.0"
"90980-12898","6","-1923.0","8830.0","0.0","0.0"
"90980-12898","3","1921.0","13447.0","0.0","0.0"
"90980-12898","10","5763.0","4224.0","0.0","0.0"
"90980-12898","5","-5750.0","8839.0","0.0","0.0"
"90980-12898","7","1933.0","8843.0","0.0","0.0"
"90980-12898","4","5772.0","13449.0","0.0","0.0"
"90980-12D22","1","-6332.0","8454.0","0.0","0.0"
"90980-12D22","2","189.0","8454.0","0.0","0.0"
"90980-12D22","3","6719.0","8454.0","0.0","0.0"
"90980-12D22","4","-6334.0","3075.0","0.0","0.0"
"90980-12D22","5","193.0","3074.0","0.0","0.0"
"90980-12D22","6","6720.0","3074.0","0.0","0.0"
"90980-12937","2","1902.0","4224.0","0.0","0.0"
"90980-12937","1","-1917.0","4221.0","0.0","0.0"
"90980-12D15","1","-4851.0","8913.0","0.0","0.0"
"90980-12D15","6","6008.0","3482.0","0.0","0.0"
"90980-12D15","4","-4851.0","3483.0","0.0","0.0"
"90980-12D15","2","578.0","8913.0","0.0","0.0"
"90980-12D15","5","578.0","3482.0","0.0","0.0"
"90980-12D15","3","6008.0","8913.0","0.0","0.0"
"90980-12323","2","6912.0","2304.0","0.0","0.0"
"90980-12323","1","-6911.0","2304.0","0.0","0.0"
"90980-12F32","1","-5759.0","8832.0","0.0","0.0"
"90980-12F32","7","1920.0","4224.0","0.0","0.0"
"90980-12F32","2","-1919.0","8832.0","0.0","0.0"
"90980-12F32","3","1920.0","8832.0","0.0","0.0"
"90980-12F32","4","5760.0","8832.0","0.0","0.0"
"90980-12F32","5","-5759.0","4224.0","0.0","0.0"
"90980-12F32","6","-1919.0","4224.0","0.0","0.0"
"90980-12F32","8","5760.0","4224.0","0.0","0.0"
"90980-12736","5","-8637.0","11520.0","0.0","0.0"
"90980-12736","9","2880.0","6140.0","0.0","0.0"
"90980-12736","4","-2877.0","11520.0","0.0","0.0"
"90980-12736","10","-2875.0","6140.0","0.0","0.0"
"90980-12736","12","-14387.0","6140.0","0.0","0.0"
"90980-12736","1","14396.0","11521.0","0.0","0.0"
"90980-12736","3","2878.0","11520.0","0.0","0.0"
"90980-12736","11","-8631.0","6140.0","0.0","0.0"
"90980-12736","7","14394.0","6140.0","0.0","0.0"
"90980-12736","8","8636.0","6140.0","0.0","0.0"
"90980-12736","6","-14391.0","11520.0","0.0","0.0"
"90980-12736","2","8638.0","11521.0","0.0","0.0"
"KANGO-12D16","1","2882.0","6144.0","0.0","0.0"
"KANGO-12D16","2","-2878.0","6144.0","0.0","0.0"
"KANGO-12D17","3","-5566.0","6144.0","0.0","0.0"
"KANGO-12D17","2","194.0","6144.0","0.0","0.0"
"KANGO-12D17","1","5953.0","6144.0","0.0","0.0"
"SPLCE-00001","1","1.0","2711.0","0.0","0.0"
"90980-12F87","24","-22660.0","17998.0","0.0","0.0"
"90980-12F87","1","14957.0","29518.0","0.0","0.0"
"90980-12F87","3","4205.0","29518.0","0.0","0.0"
"90980-12F87","19","4219.0","17998.0","0.0","0.0"
"90980-12F87","12","-1149.0","23737.0","0.0","0.0"
"90980-12F87","31","-17248.0","12245.0","0.0","0.0"
"90980-12F87","7","-17297.0","29518.0","0.0","0.0"
"90980-12F87","27","4254.0","12245.0","0.0","0.0"
"90980-12F87","22","-11908.0","17998.0","0.0","0.0"
"90980-12F87","30","-11872.0","12245.0","0.0","0.0"
"90980-12F87","28","-1121.0","12245.0","0.0","0.0"
"90980-12F87","14","-11900.0","23737.0","0.0","0.0"
"90980-12F87","32","-22624.0","12245.0","0.0","0.0"
"90980-12F87","13","-6524.0","23737.0","0.0","0.0"
"90980-12F87","20","-1156.0","17998.0","0.0","0.0"
"90980-12F87","23","-17284.0","17998.0","0.0","0.0"
"90980-12F87","10","9602.0","23737.0","0.0","0.0"
"90980-12F87","5","-6545.0","29518.0","0.0","0.0"
"90980-12F87","11","4226.0","23737.0","0.0","0.0"
"90980-12F87","8","-22673.0","29518.0","0.0","0.0"
"90980-12F87","25","15006.0","12245.0","0.0","0.0"
"90980-12F87","6","-11921.0","29518.0","0.0","0.0"
"90980-12F87","4","-1170.0","29518.0","0.0","0.0"
"90980-12F87","17","14971.0","17998.0","0.0","0.0"
"90980-12F87","18","9595.0","17998.0","0.0","0.0"
"90980-12F87","26","9630.0","12245.0","0.0","0.0"
"90980-12F87","9","14978.0","23737.0","0.0","0.0"
"90980-12F87","16","-22652.0","23737.0","0.0","0.0"
"90980-12F87","21","-6532.0","17998.0","0.0","0.0"
"90980-12F87","29","-6496.0","12245.0","0.0","0.0"
"90980-12F87","2","9581.0","29518.0","0.0","0.0"
"90980-12F87","15","-17276.0","23737.0","0.0","0.0"
"90980-12C38","10","-12859.0","7680.0","0.0","0.0"
"90980-12C38","4","-6331.0","13056.0","0.0","0.0"
"90980-12C38","6","13248.0","7682.0","0.0","0.0"
"90980-12C38","1","13248.0","13062.0","0.0","0.0"
"90980-12C38","3","196.0","13056.0","0.0","0.0"
"90980-12C38","5","-12859.0","13056.0","0.0","0.0"
"90980-12C38","8","193.0","7682.0","0.0","0.0"
"90980-12C38","2","6724.0","13056.0","0.0","0.0"
"90980-12C38","7","6721.0","7682.0","0.0","0.0"
"90980-12C38","9","-6334.0","7682.0","0.0","0.0"
"90980-12E36","25","-17280.0","3456.0","0.0","0.0"
"90980-12E36","26","-13440.0","3455.0","0.0","0.0"
"90980-12E36","31","32640.0","3455.0","0.0","0.0"
"90980-12E36","22","-32640.0","3455.0","0.0","0.0"
"90980-12E36","35","-1920.0","3456.0","0.0","0.0"
"90980-12E36","2","-42240.0","8064.0","0.0","0.0"
"90980-12E36","5","-30720.0","8064.0","0.0","0.0"
"90980-12E36","28","17280.0","3456.0","0.0","0.0"
"90980-12E36","23","-24960.0","3456.0","0.0","0.0"
"90980-12E36","1","-46080.0","8064.0","0.0","0.0"
"90980-12E36","15","34560.0","8064.0","0.0","0.0"
"90980-12E36","24","-21120.0","3456.0","0.0","0.0"
"90980-12E36","30","24960.0","3455.0","0.0","0.0"
"90980-12E36","6","-26880.0","8064.0","0.0","0.0"
"90980-12E36","21","-36480.0","3455.0","0.0","0.0"
"90980-12E36","36","1920.0","3456.0","0.0","0.0"
"90980-12E36","18","46080.0","8064.0","0.0","0.0"
"90980-12E36","17","42240.0","8064.0","0.0","0.0"
"90980-12E36","3","-38400.0","8064.0","0.0","0.0"
"90980-12E36","16","38400.0","8064.0","0.0","0.0"
"90980-12E36","10","15360.0","8064.0","0.0","0.0"
"90980-12E36","32","36480.0","3456.0","0.0","0.0"
"90980-12E36","11","19200.0","8064.0","0.0","0.0"
"90980-12E36","9","-15360.0","8064.0","0.0","0.0"
"90980-12E36","29","21120.0","3455.0","0.0","0.0"
"90980-12E36","14","30720.0","8064.0","0.0","0.0"
"90980-12E36","4","-34560.0","8064.0","0.0","0.0"
"90980-12E36","20","-40320.0","3456.0","0.0","0.0"
"90980-12E36","27","13440.0","3455.0","0.0","0.0"
"90980-12E36","12","23040.0","8064.0","0.0","0.0"
"90980-12E36","13","26880.0","8064.0","0.0","0.0"
"90980-12E36","34","44160.0","3455.0","0.0","0.0"
"90980-12E36","7","-23040.0","8064.0","0.0","0.0"
"90980-12E36","33","40320.0","3456.0","0.0","0.0"
"90980-12E36","8","-19200.0","8064.0","0.0","0.0"
"90980-12E36","19","-44160.0","3456.0","0.0","0.0"
"90980-12D16","1","-2880.0","5376.0","0.0","0.0"
"90980-12D16","2","2879.0","5376.0","0.0","0.0"
"90980-12F31","3","-1920.0","10768.0","0.0","0.0"
"90980-12F31","8","-5760.0","6160.0","0.0","0.0"
"90980-12F31","1","5760.0","10768.0","0.0","0.0"
"90980-12F31","4","-5760.0","10768.0","0.0","0.0"
"90980-12F31","6","1920.0","6160.0","0.0","0.0"
"90980-12F31","5","5760.0","6160.0","0.0","0.0"
"90980-12F31","7","-1920.0","6160.0","0.0","0.0"
"90980-12F31","2","1920.0","10768.0","0.0","0.0"
"82675-50180","1","4582.0","9408.0","0.0","0.0"
"KANGO-11909","2","4608.0","3072.0","0.0","0.0"
"KANGO-11909","1","9216.0","3072.0","0.0","0.0"
"KANGO-11909","4","-4607.0","3072.0","0.0","0.0"
"KANGO-11909","3","0.0","3072.0","0.0","0.0"
"KANGO-11909","5","-9215.0","3072.0","0.0","0.0"
"82824-75030","10","-2880.0","6144.0","0.0","0.0"
"82824-75030","12","-14400.0","6144.0","0.0","0.0"
"82824-75030","1","14400.0","11520.0","0.0","0.0"
"82824-75030","4","-2880.0","11520.0","0.0","0.0"
"82824-75030","2","8640.0","11520.0","0.0","0.0"
"82824-75030","9","2880.0","6144.0","0.0","0.0"
"82824-75030","6","-14400.0","11519.0","0.0","0.0"
"82824-75030","7","14400.0","6144.0","0.0","0.0"
"82824-75030","8","8640.0","6144.0","0.0","0.0"
"82824-75030","5","-8640.0","11519.0","0.0","0.0"
"82824-75030","11","-8640.0","6144.0","0.0","0.0"
"82824-75030","3","2880.0","11520.0","0.0","0.0"
"82675-16080","1","4800.0","9600.0","0.0","0.0"
"90980-12908","5","-26865.0","7313.0","0.0","0.0"
"90980-12908","26","19218.0","2712.0","0.0","0.0"
"90980-12908","17","-26888.0","2690.0","0.0","0.0"
"90980-12908","11","3870.0","7325.0","0.0","0.0"
"90980-12908","18","-23043.0","2700.0","0.0","0.0"
"90980-12908","15","23057.0","7296.0","0.0","0.0"
"90980-12908","7","-19212.0","7281.0","0.0","0.0"
"90980-12908","1","-24948.0","12274.0","0.0","0.0"
"90980-12908","13","11532.0","7311.0","0.0","0.0"
"90980-12908","14","19180.0","7282.0","0.0","0.0"
"90980-12908","10","-3813.0","7328.0","0.0","0.0"
"90980-12908","4","24953.0","12304.0","0.0","0.0"
"90980-12908","21","-7685.0","2733.0","0.0","0.0"
"90980-12908","27","23049.0","2720.0","0.0","0.0"
"90980-12908","23","3858.0","2694.0","0.0","0.0"
"90980-12908","6","-23056.0","7315.0","0.0","0.0"
"90980-12908","25","11521.0","2693.0","0.0","0.0"
"90980-12908","8","-11494.0","7312.0","0.0","0.0"
"90980-12908","19","-19195.0","2694.0","0.0","0.0"
"90980-12908","20","-11520.0","2735.0","0.0","0.0"
"90980-12908","16","26919.0","7320.0","0.0","0.0"
"90980-12908","24","7684.0","2691.0","0.0","0.0"
"90980-12908","3","17285.0","12309.0","0.0","0.0"
"90980-12908","12","7689.0","7291.0","0.0","0.0"
"90980-12908","28","26908.0","2676.0","0.0","0.0"
"90980-12908","9","-7671.0","7301.0","0.0","0.0"
"90980-12908","2","-17260.0","12309.0","0.0","0.0"
"90980-12908","22","-3861.0","2715.0","0.0","0.0"
"90980-12C82","3","0.0","4224.0","0.0","0.0"
"90980-12C82","1","-2495.0","8064.0","0.0","0.0"
"90980-12C82","2","2496.0","8064.0","0.0","0.0"
"90980-12C80","1","-2495.0","8064.0","0.0","0.0"
"90980-12C80","2","2496.0","8064.0","0.0","0.0"
"90980-12C80","3","0.0","4224.0","0.0","0.0"
"K8201-47720","1","0.0","3840.0","0.0","0.0"
"90980-11930","2","2689.0","9983.0","0.0","0.0"
"90980-11930","3","-2683.0","4611.0","0.0","0.0"
"90980-11930","4","2695.0","4591.0","0.0","0.0"
"90980-11930","1","-2683.0","9983.0","0.0","0.0"
"90980-10915","1","2309.0","3479.0","0.0","0.0"
"90980-10915","2","-2301.0","3460.0","0.0","0.0"
"90980-12624","16","21120.0","5760.0","0.0","0.0"
"90980-12624","13","-21119.0","10368.0","0.0","0.0"
"90980-12624","8","-1919.0","10368.0","0.0","0.0"
"90980-12624","19","9600.0","5760.0","0.0","0.0"
"90980-12624","4","13440.0","10368.0","0.0","0.0"
"90980-12624","20","5760.0","5760.0","0.0","0.0"
"90980-12624","21","1920.0","5760.0","0.0","0.0"
"90980-12624","28","-24959.0","5760.0","0.0","0.0"
"90980-12624","9","-5759.0","10361.0","0.0","0.0"
"90980-12624","15","24960.0","5760.0","0.0","0.0"
"90980-12624","18","13440.0","5760.0","0.0","0.0"
"90980-12624","3","17280.0","10368.0","0.0","0.0"
"90980-12624","7","1920.0","10368.0","0.0","0.0"
"90980-12624","27","-21119.0","5760.0","0.0","0.0"
"90980-12624","22","-1919.0","5760.0","0.0","0.0"
"90980-12624","6","5760.0","10370.0","0.0","0.0"
"90980-12624","2","21120.0","10368.0","0.0","0.0"
"90980-12624","1","24960.0","10368.0","0.0","0.0"
"90980-12624","11","-13439.0","10368.0","0.0","0.0"
"90980-12624","26","-17279.0","5760.0","0.0","0.0"
"90980-12624","25","-13439.0","5760.0","0.0","0.0"
"90980-12624","12","-17279.0","10368.0","0.0","0.0"
"90980-12624","17","17280.0","5760.0","0.0","0.0"
"90980-12624","23","-5759.0","5760.0","0.0","0.0"
"90980-12624","24","-9599.0","5760.0","0.0","0.0"
"90980-12624","5","9600.0","10370.0","0.0","0.0"
"90980-12624","14","-24959.0","10368.0","0.0","0.0"
"90980-12624","10","-9599.0","10361.0","0.0","0.0"
"90980-12F90","3","3456.0","12480.0","0.0","0.0"
"90980-12F90","4","-3455.0","12480.0","0.0","0.0"
"90980-12F90","1","3456.0","17286.0","0.0","0.0"
"90980-12F90","2","-3455.0","17280.0","0.0","0.0"
"90980-12F64","1","378.0","3855.0","0.0","0.0"
"KANGO-12366","1","7680.0","5376.0","0.0","0.0"
"KANGO-12366","5","-7679.0","5376.0","0.0","0.0"
"KANGO-12366","4","-3839.0","5376.0","0.0","0.0"
"KANGO-12366","3","0.0","5376.0","0.0","0.0"
"KANGO-12366","2","3840.0","5376.0","0.0","0.0"
"90980-10794","3","1920.0","4224.0","0.0","0.0"
"90980-10794","4","-1919.0","4224.0","0.0","0.0"
"90980-10794","2","-1919.0","8832.0","0.0","0.0"
"90980-10794","1","1920.0","8832.0","0.0","0.0"
"82824-73030","5","-8640.0","11519.0","0.0","0.0"
"82824-73030","3","2880.0","11520.0","0.0","0.0"
"82824-73030","11","-8640.0","6144.0","0.0","0.0"
"82824-73030","4","-2880.0","11520.0","0.0","0.0"
"82824-73030","6","-14400.0","11519.0","0.0","0.0"
"82824-73030","9","2880.0","6144.0","0.0","0.0"
"82824-73030","7","14400.0","6144.0","0.0","0.0"
"82824-73030","10","-2880.0","6144.0","0.0","0.0"
"82824-73030","8","8640.0","6144.0","0.0","0.0"
"82824-73030","12","-14400.0","6144.0","0.0","0.0"
"82824-73030","1","14400.0","11520.0","0.0","0.0"
"82824-73030","2","8640.0","11520.0","0.0","0.0"
"90980-11663","1","-4855.0","8913.0","0.0","0.0"
"90980-11663","2","574.0","8913.0","0.0","0.0"
"90980-11663","6","6004.0","3482.0","0.0","0.0"
"90980-11663","5","574.0","3483.0","0.0","0.0"
"90980-11663","3","6004.0","8913.0","0.0","0.0"
"90980-11663","4","-4855.0","3482.0","0.0","0.0"
